date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-06-04,2021-06-07,2021-06-21,CAT,XLI,223.1571977526564,194.95733642578125,10,LONG,LONG,50.59261918067932,57.5,0.3329746723175049,LOW,False
2021-06-07,2021-06-08,2021-06-22,CAT,XLI,218.9052429823565,194.88421630859375,10,LONG,LONG,52.79591083526611,57.5,0.4859342277050017,LOW,False
2021-06-08,2021-06-09,2021-06-23,CAT,XLI,218.53946586888742,195.48770141601562,10,LONG,LONG,54.98630404472351,57.5,0.5634365677833557,LOW,False
2021-06-09,2021-06-10,2021-06-24,CAT,XLI,215.92433313005264,200.5625762939453,10,LONG,LONG,51.92936658859253,57.5,0.8953521996736525,LOW,False
2021-06-10,2021-06-11,2021-06-25,CAT,XLI,206.92671779164627,197.79197692871094,10,LONG,LONG,51.92936658859253,57.5,0.9008937925100328,LOW,False
2021-06-11,2021-06-14,2021-06-28,CAT,XLI,201.23006957378055,197.75543212890625,10,LONG,LONG,51.92936658859253,57.5,0.8759040087461472,LOW,False
2021-06-14,2021-06-15,2021-06-29,CAT,XLI,201.0654837714661,196.68556213378906,10,LONG,LONG,52.19855308532715,57.5,0.3434971868991852,LOW,False
2021-06-15,2021-06-16,2021-06-30,CAT,XLI,200.2608139762164,198.99893188476562,10,LONG,LONG,52.19855308532715,57.5,0.32954590022563934,LOW,False
2021-06-16,2021-06-17,2021-07-01,CAT,XLI,198.3954673252125,198.15771484375,10,LONG,LONG,54.531729221343994,57.5,0.5401862710714339,LOW,False
2021-06-17,2021-06-18,2021-07-02,CAT,XLI,188.5291457255069,199.11785888671875,10,LONG,LONG,54.88548278808594,57.5,0.7315967530012131,LOW,False
2021-06-18,2021-06-21,2021-07-06,CAT,XLI,193.4394438211616,195.24081420898438,10,LONG,LONG,54.88548278808594,57.5,0.9418188184499741,LOW,False
2021-06-21,2021-06-22,2021-07-07,CAT,XLI,195.21339772468556,196.3106689453125,10,LONG,LONG,54.88548278808594,57.5,1.0543835908174517,LOW,False
2021-06-22,2021-06-23,2021-07-08,CAT,XLI,195.3139787966476,193.9515380859375,10,LONG,LONG,58.540940284729004,57.5,1.2269029021263125,LOW,True
2021-06-23,2021-06-24,2021-07-09,CAT,XLI,198.00227796683876,198.8069610595703,10,LONG,LONG,55.10594844818115,57.5,1.311986789107323,LOW,False
2021-06-24,2021-06-25,2021-07-12,CAT,XLI,202.2450580286761,199.86767578125,10,LONG,LONG,55.070728063583374,57.5,0.9456922560930253,LOW,False
2021-06-25,2021-06-28,2021-07-13,CAT,XLI,197.92001588382362,196.76780700683594,10,LONG,LONG,57.42334723472595,57.5,0.49388143420219416,LOW,False
2021-06-28,2021-06-29,2021-07-14,CAT,XLI,199.37386067061436,193.5217742919922,10,LONG,LONG,56.55694603919983,57.5,0.5527054816484451,LOW,False
2021-06-29,2021-06-30,2021-07-15,CAT,XLI,196.24660585028968,193.31143188476562,10,LONG,LONG,56.55694603919983,57.5,0.4439602494239806,LOW,False
2021-06-30,2021-07-01,2021-07-16,CAT,XLI,200.39797040000977,190.14764404296875,10,LONG,LONG,56.55694603919983,57.5,0.6247436702251435,LOW,False
2021-07-01,2021-07-02,2021-07-19,CAT,XLI,199.02642812159903,186.6910858154297,10,LONG,LONG,55.426597595214844,57.5,0.8434034287929535,LOW,False
2021-07-02,2021-07-06,2021-07-20,CAT,XLI,198.7977954421726,191.17730712890625,10,LONG,LONG,57.19795227050781,57.5,1.1462710797786713,LOW,False
2021-07-06,2021-07-07,2021-07-21,CAT,XLI,194.4818863591379,193.7237548828125,10,LONG,LONG,58.70187282562256,57.5,0.8151160925626754,LOW,True
2021-07-07,2021-07-08,2021-07-22,CAT,XLI,192.02217189593063,192.2804718017578,10,LONG,LONG,58.70187282562256,57.5,1.3829587996006012,LOW,True
2021-07-08,2021-07-09,2021-07-23,CAT,XLI,197.41708233291007,192.62059020996094,10,LONG,LONG,60.03064513206482,57.5,1.0464122891426084,HIGH,True
2021-07-09,2021-07-12,2021-07-26,CAT,XLI,197.52683600745735,193.99952697753906,10,LONG,LONG,62.311118841171265,57.5,1.0079404264688492,HIGH,True
2021-07-12,2021-07-13,2021-07-27,CAT,XLI,200.2150650796199,192.960693359375,10,LONG,LONG,54.88548278808594,57.5,1.2052760869264605,LOW,False
2021-07-13,2021-07-14,2021-07-28,CAT,XLI,196.83186633521083,194.37640380859375,10,LONG,LONG,62.311118841171265,57.5,1.1453832983970644,HIGH,True
2021-07-14,2021-07-15,2021-07-29,CAT,XLI,192.2781654444396,195.40603637695312,10,LONG,LONG,62.311118841171265,57.5,1.4782139509916306,HIGH,True
2021-07-15,2021-07-16,2021-07-30,CAT,XLI,194.27155721502723,190.06495666503906,10,LONG,LONG,60.85097789764404,57.5,1.5396292209625246,HIGH,True
2021-07-16,2021-07-19,2021-08-02,CAT,XLI,185.9464564951704,188.60324096679688,10,LONG,LONG,60.85097789764404,57.5,1.2585698068141935,HIGH,True
2021-07-19,2021-07-20,2021-08-03,CAT,XLI,186.65434652212727,191.67367553710938,10,LONG,LONG,54.220473766326904,57.5,1.1341668963432312,LOW,False
2021-07-20,2021-07-21,2021-08-04,CAT,XLI,191.875970082107,188.014892578125,10,LONG,LONG,62.311118841171265,57.5,1.2273061275482178,HIGH,True
2021-07-21,2021-07-22,2021-08-05,CAT,XLI,193.9719776239448,190.4694061279297,10,LONG,LONG,62.311118841171265,57.5,1.0574454367160797,HIGH,True
2021-07-22,2021-07-23,2021-08-06,CAT,XLI,192.5930123804978,191.53582763671875,10,LONG,LONG,62.311118841171265,57.5,1.1722630262374878,HIGH,True
2021-07-23,2021-07-26,2021-08-09,CAT,XLI,192.90555971188803,192.0322265625,10,LONG,LONG,62.311118841171265,57.5,0.9675377607345582,HIGH,True
2021-07-26,2021-07-27,2021-08-10,CAT,XLI,190.7819610374657,196.794189453125,10,LONG,LONG,62.311118841171265,57.5,0.7516227215528489,HIGH,True
2021-07-27,2021-07-28,2021-08-11,CAT,XLI,193.05261222325404,203.7716522216797,10,LONG,LONG,62.311118841171265,57.5,0.9544264525175095,HIGH,True
2021-07-28,2021-07-29,2021-08-12,CAT,XLI,196.72982811895653,202.4662628173828,10,LONG,LONG,62.311118841171265,57.5,0.8627112209796907,HIGH,True
2021-07-29,2021-07-30,2021-08-13,CAT,XLI,191.1221442834205,200.93104553222656,10,LONG,LONG,58.9250385761261,57.5,0.8103715181350708,LOW,True
2021-07-30,2021-08-02,2021-08-16,CAT,XLI,191.21404474969296,200.1404571533203,10,LONG,LONG,60.03064513206482,57.5,0.940483033657074,HIGH,True
2021-08-02,2021-08-03,2021-08-17,CAT,XLI,188.74111202192142,196.2150115966797,10,LONG,LONG,57.19795227050781,57.5,1.2891313135623934,LOW,False
2021-08-03,2021-08-04,2021-08-18,CAT,XLI,191.41629348869998,192.8779754638672,10,LONG,LONG,58.70187282562256,57.5,1.2490849196910858,LOW,True
2021-08-04,2021-08-05,2021-08-19,CAT,XLI,188.6859652835488,187.95053100585938,10,LONG,LONG,58.70187282562256,57.5,1.0545981824398043,LOW,True
2021-08-05,2021-08-06,2021-08-20,CAT,XLI,192.14255392113168,188.40103149414062,10,LONG,LONG,60.03064513206482,57.5,0.6769496202468871,HIGH,True
2021-08-06,2021-08-09,2021-08-23,CAT,XLI,190.56134363143843,192.2620391845703,10,LONG,LONG,60.03064513206482,57.5,0.730847030878067,HIGH,True
2021-08-09,2021-08-10,2021-08-24,CAT,XLI,193.052638721897,195.43360900878906,10,LONG,LONG,55.91532588005066,57.5,0.5769995748996735,LOW,False
2021-08-10,2021-08-11,2021-08-25,CAT,XLI,198.32020633811354,197.42848205566406,10,LONG,LONG,53.3605694770813,57.5,0.6983796954154969,LOW,False
2021-08-11,2021-08-12,2021-08-26,CAT,XLI,204.30485941897678,194.19253540039062,10,LONG,LONG,50.20177960395813,57.5,0.3856871575117111,LOW,False
2021-08-12,2021-08-13,2021-08-27,CAT,XLI,202.1353241169935,195.65428161621094,10,LONG,LONG,54.30994629859924,57.5,0.27806183695793163,LOW,False
2021-08-13,2021-08-16,2021-08-30,CAT,XLI,199.81869710828877,194.38565063476562,10,LONG,LONG,54.30994629859924,57.5,0.2592791467905044,LOW,False
2021-08-16,2021-08-17,2021-08-31,CAT,XLI,198.77065949060358,193.8524169921875,10,LONG,LONG,51.2323796749115,57.5,0.3524308800697327,LOW,False
2021-08-17,2021-08-18,2021-09-01,CAT,XLI,195.35089015300824,191.17730712890625,10,LONG,LONG,54.30994629859924,57.5,0.31750363111495955,LOW,False
2021-08-18,2021-08-19,2021-09-02,CAT,XLI,191.3703217381165,194.68899536132812,10,LONG,LONG,54.30994629859924,57.5,0.5718584060668945,LOW,False
2021-08-19,2021-08-20,2021-09-03,CAT,XLI,188.84229083396616,193.39279174804688,10,LONG,LONG,59.76653695106506,57.5,0.3750527650117873,LOW,True
2021-08-20,2021-08-23,2021-09-07,CAT,XLI,190.52456601936103,191.42547607421875,10,LONG,LONG,56.49319887161255,57.5,0.6718650311231613,LOW,False
2021-08-23,2021-08-24,2021-09-08,CAT,XLI,192.8228053799883,190.0833282470703,10,LONG,LONG,56.50138258934021,57.5,0.287812814116478,LOW,False
2021-08-24,2021-08-25,2021-09-09,CAT,XLI,195.96680124223016,188.8422393798828,10,LONG,LONG,59.00817513465881,57.5,0.3661958575248718,LOW,True
2021-08-25,2021-08-26,2021-09-10,CAT,XLI,197.19863008313723,188.46531677246094,10,LONG,LONG,54.68353033065796,57.5,0.05258199572563162,LOW,False
2021-08-26,2021-08-27,2021-09-13,CAT,XLI,195.13027479115567,189.55931091308594,10,LONG,LONG,52.11322903633118,57.5,0.31032876670360565,LOW,False
2021-08-27,2021-08-30,2021-09-14,CAT,XLI,196.01281278702072,186.00160217285156,10,LONG,LONG,52.11322903633118,57.5,0.1685993522405624,LOW,False
2021-08-30,2021-08-31,2021-09-15,CAT,XLI,194.22933264029277,189.12722778320312,10,SHORT,LONG,52.11322903633118,57.5,-0.06012076139450071,LOW,False
2021-08-31,2021-09-01,2021-09-16,CAT,XLI,193.85245489175745,187.16912841796875,10,SHORT,LONG,52.11322903633118,57.5,-0.08811792731285104,LOW,False
2021-09-01,2021-09-02,2021-09-17,CAT,XLI,192.05980162834297,183.62982177734375,10,SHORT,LONG,55.08701801300049,57.5,-0.07884667813777939,LOW,False
2021-09-02,2021-09-03,2021-09-20,CAT,XLI,194.10984334755975,175.4204559326172,10,SHORT,LONG,52.11322903633118,57.5,-0.3667567968368528,LOW,False
2021-09-03,2021-09-07,2021-09-21,CAT,XLI,193.08940370931478,174.51959228515625,10,SHORT,LONG,54.30994629859924,57.5,-0.09371539950370766,LOW,False
2021-09-07,2021-09-08,2021-09-22,CAT,XLI,190.40507426074242,175.90773010253906,10,LONG,LONG,59.76653695106506,57.5,0.04639625549316406,LOW,True
2021-09-08,2021-09-09,2021-09-23,CAT,XLI,189.835083144505,180.75241088867188,10,LONG,LONG,57.84703493118286,57.5,0.22382551431655903,LOW,True
2021-09-09,2021-09-10,2021-09-24,CAT,XLI,190.38666064925042,180.93630981445312,10,LONG,LONG,59.70012545585632,57.5,0.3890877068042756,LOW,True
2021-09-10,2021-09-13,2021-09-27,CAT,XLI,190.44184347295925,183.8596649169922,10,LONG,LONG,61.4238977432251,57.5,0.699124351143837,HIGH,True
2021-09-13,2021-09-14,2021-09-28,CAT,XLI,189.41219056037266,184.36526489257812,10,LONG,LONG,60.831260681152344,57.5,0.6063249856233597,HIGH,True
2021-09-14,2021-09-15,2021-09-29,CAT,XLI,185.85452821019828,181.9015350341797,10,LONG,LONG,59.12495255470276,57.5,0.6598155647516252,LOW,True
2021-09-15,2021-09-16,2021-09-30,CAT,XLI,188.8698217559279,176.47767639160156,10,LONG,LONG,59.12495255470276,57.5,0.5109129250049591,LOW,True
2021-09-16,2021-09-17,2021-10-01,CAT,XLI,186.27740517333245,178.64718627929688,10,LONG,LONG,59.12495255470276,57.5,0.3578311204910277,LOW,True
2021-09-17,2021-09-20,2021-10-04,CAT,XLI,177.47967453190714,177.54408264160156,10,LONG,LONG,59.76653695106506,57.5,0.43492951989173906,LOW,True
2021-09-20,2021-09-21,2021-10-05,CAT,XLI,176.50528005231584,176.9649200439453,10,LONG,LONG,59.76653695106506,57.5,0.40496057271957386,LOW,True
2021-09-21,2021-09-22,2021-10-06,CAT,XLI,176.50526836887815,176.37655639648438,10,LONG,LONG,57.84703493118286,57.5,0.3688870072364809,LOW,True
2021-09-22,2021-09-23,2021-10-07,CAT,XLI,177.34182235985992,179.95263671875,10,LONG,LONG,56.49319887161255,57.5,0.3427930176258087,LOW,False
2021-09-23,2021-09-24,2021-10-08,CAT,XLI,179.86071838995485,179.41026306152344,10,LONG,LONG,59.00817513465881,57.5,0.42615216970443726,LOW,True
2021-09-24,2021-09-27,2021-10-11,CAT,XLI,181.65335454893997,177.3234405517578,10,LONG,LONG,57.84703493118286,57.5,0.3026738613843918,LOW,True
2021-09-27,2021-09-28,2021-10-12,CAT,XLI,184.0435048975308,174.5931396484375,10,LONG,LONG,56.85994625091553,57.5,0.13584470748901378,LOW,False
2021-09-28,2021-09-29,2021-10-13,CAT,XLI,184.30090395912416,173.6922607421875,10,LONG,LONG,54.30994629859924,57.5,0.05629961192607884,LOW,False
2021-09-29,2021-09-30,2021-10-14,CAT,XLI,182.59100380425633,178.64718627929688,10,LONG,LONG,55.08701801300049,57.5,0.00799366831779457,LOW,False
2021-09-30,2021-10-01,2021-10-15,CAT,XLI,177.33258281374373,182.95875549316406,10,LONG,LONG,55.08701801300049,57.5,0.26654306054115295,LOW,False
2021-10-01,2021-10-04,2021-10-18,CAT,XLI,179.02415344463776,182.18655395507812,10,LONG,LONG,53.576719760894775,57.5,0.1480049788951875,LOW,False
2021-10-04,2021-10-05,2021-10-19,CAT,XLI,177.20393254843407,184.9076690673828,10,SHORT,LONG,57.62748122215271,57.5,-0.17000561952590937,LOW,True
2021-10-05,2021-10-06,2021-10-20,CAT,XLI,174.6666611525277,187.7115020751953,10,LONG,LONG,57.62748122215271,57.5,0.04692667722702021,LOW,True
2021-10-06,2021-10-07,2021-10-21,CAT,XLI,178.09565028190462,185.8269500732422,10,LONG,LONG,57.62748122215271,57.5,0.013222217559814495,LOW,True
2021-10-07,2021-10-08,2021-10-22,CAT,XLI,179.99861342379765,185.47567749023438,10,LONG,LONG,50.59261918067932,57.5,0.06714558601379397,LOW,False
2021-10-08,2021-10-11,2021-10-25,CAT,XLI,180.49501673865785,186.917724609375,10,SHORT,LONG,50.59261918067932,57.5,-0.07485869526863108,LOW,False
2021-10-11,2021-10-12,2021-10-26,CAT,XLI,176.79946408843372,184.54208374023438,10,LONG,LONG,53.576719760894775,57.5,0.04504786431789396,LOW,False
2021-10-12,2021-10-13,2021-10-27,CAT,XLI,175.12636415704517,181.29751586914062,10,LONG,LONG,51.601046323776245,57.5,0.33724565804004686,LOW,False
2021-10-13,2021-10-14,2021-10-28,CAT,XLI,177.9301349444041,188.655517578125,10,LONG,LONG,51.601046323776245,57.5,0.2739230692386626,LOW,False
2021-10-14,2021-10-15,2021-10-29,CAT,XLI,180.1457048795886,188.58157348632812,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3269520699977874,LOW,False
2021-10-15,2021-10-18,2021-11-01,CAT,XLI,181.45112644173906,189.84799194335938,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3119019567966461,LOW,False
2021-10-18,2021-10-19,2021-11-02,CAT,XLI,182.57265743662413,191.45640563964844,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3099940717220308,LOW,False
2021-10-19,2021-10-20,2021-11-03,CAT,XLI,184.92602964585325,188.15634155273438,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4129760563373566,LOW,False
2021-10-20,2021-10-21,2021-11-04,CAT,XLI,185.33053518393243,188.1933135986328,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4830601066350936,LOW,False
2021-10-21,2021-10-22,2021-11-05,CAT,XLI,185.4664388259784,190.31015014648438,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4889723658561707,LOW,False
2021-10-22,2021-10-25,2021-11-08,CAT,XLI,186.0580492163341,198.0471954345703,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4889723658561707,LOW,False
2021-10-25,2021-10-26,2021-11-09,CAT,XLI,187.41688836266636,193.94296264648438,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4889723658561707,LOW,False
2021-10-26,2021-10-27,2021-11-10,CAT,XLI,185.10593304929307,191.0404510498047,10,LONG,LONG,53.110047846889955,70.84952072729546,0.48969751596450795,LOW,False
2021-10-27,2021-10-28,2021-11-11,CAT,XLI,182.43448347523136,192.759765625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.48610302805900585,LOW,False
2021-10-28,2021-10-29,2021-11-12,CAT,XLI,192.26059291921908,193.44378662109375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.49028091132640833,LOW,False
2021-10-29,2021-11-01,2021-11-15,CAT,XLI,188.84041327014486,192.00180053710938,10,LONG,LONG,53.110047846889955,70.84952072729546,0.49115182459354406,LOW,False
2021-11-01,2021-11-02,2021-11-16,CAT,XLI,190.19001732821485,189.8942108154297,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4932857453823089,LOW,False
2021-11-02,2021-11-03,2021-11-17,CAT,XLI,190.66138734090376,187.62948608398438,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4082230478525161,LOW,False
2021-11-03,2021-11-04,2021-11-18,CAT,XLI,188.57231035263777,186.18748474121094,10,LONG,LONG,53.110047846889955,70.84952072729546,0.5146892368793488,LOW,False
2021-11-04,2021-11-05,2021-11-19,CAT,XLI,189.940392032075,185.28158569335938,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4820059835910797,LOW,False
2021-11-05,2021-11-08,2021-11-22,CAT,XLI,199.56316873508035,187.07489013671875,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4820059835910797,LOW,False
2021-11-08,2021-11-09,2021-11-23,CAT,XLI,198.90684794529454,189.8018035888672,10,LONG,LONG,53.110047846889955,70.84952072729546,0.41362367570400227,LOW,False
2021-11-09,2021-11-10,2021-11-24,CAT,XLI,193.4438300750555,191.41017150878906,10,LONG,LONG,53.110047846889955,70.84952072729546,0.5047215521335602,LOW,False
2021-11-10,2021-11-11,2021-11-26,CAT,XLI,192.158927990715,183.70086669921875,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4075113385915756,LOW,False
2021-11-11,2021-11-12,2021-11-29,CAT,XLI,193.5177382473177,181.10340881347656,10,LONG,LONG,53.110047846889955,70.84952072729546,0.40822060406208016,LOW,False
2021-11-12,2021-11-15,2021-11-30,CAT,XLI,194.11861157145248,178.72776794433594,10,LONG,LONG,53.110047846889955,70.84952072729546,0.40822060406208016,LOW,False
2021-11-15,2021-11-16,2021-12-01,CAT,XLI,192.26985960101194,176.989990234375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.48935478925704945,LOW,False
2021-11-16,2021-11-17,2021-12-02,CAT,XLI,189.4967260657905,181.9075927734375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.5029161274433137,LOW,False
2021-11-17,2021-11-18,2021-12-03,CAT,XLI,187.89758297525296,182.84124755859375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.5029161274433137,LOW,False
2021-11-18,2021-11-19,2021-12-06,CAT,XLI,185.72528140499992,186.05804443359375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4807394742965697,LOW,False
2021-11-19,2021-11-22,2021-12-07,CAT,XLI,186.25219750887422,189.02532958984375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4054376780986786,LOW,False
2021-11-22,2021-11-23,2021-12-08,CAT,XLI,187.6942310148065,188.74795532226562,10,LONG,LONG,53.110047846889955,70.84952072729546,0.40775248408317555,LOW,False
2021-11-23,2021-11-24,2021-12-09,CAT,XLI,188.2580521157184,188.69253540039062,10,LONG,LONG,75.67567567567568,70.84952072729546,0.4549311548471451,HIGH,True
2021-11-24,2021-11-26,2021-12-10,CAT,XLI,185.7991999213143,188.0731964111328,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3914585858583449,LOW,False
2021-11-26,2021-11-29,2021-12-13,CAT,XLI,186.0118340260131,186.0303497314453,10,LONG,LONG,53.110047846889955,70.84952072729546,0.39785894751548784,LOW,False
2021-11-29,2021-11-30,2021-12-14,CAT,XLI,179.18070230244234,186.3908233642578,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3960280716419221,LOW,False
2021-11-30,2021-12-01,2021-12-15,CAT,XLI,182.63791910816047,187.23199462890625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3779238760471343,LOW,False
2021-12-01,2021-12-02,2021-12-16,CAT,XLI,177.76640030311214,190.57823181152344,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3993557542562485,LOW,False
2021-12-02,2021-12-03,2021-12-17,CAT,XLI,182.72107438065945,186.1412353515625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4780729264020921,LOW,False
2021-12-03,2021-12-06,2021-12-20,CAT,XLI,184.4866110589352,180.67816162109375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.47836889326572424,LOW,False
2021-12-06,2021-12-07,2021-12-21,CAT,XLI,187.91606900569505,183.31263732910156,10,LONG,LONG,53.110047846889955,70.84952072729546,0.5426629781723024,LOW,False
2021-12-07,2021-12-08,2021-12-22,CAT,XLI,188.95131875867105,186.8622589111328,10,LONG,LONG,53.110047846889955,70.84952072729546,0.5358366668224335,LOW,False
2021-12-08,2021-12-09,2021-12-23,CAT,XLI,187.74043097440773,190.60597229003906,10,LONG,LONG,53.110047846889955,70.84952072729546,0.45543092489242537,LOW,False
2021-12-09,2021-12-10,2021-12-27,CAT,XLI,189.86647065860964,190.77236938476562,10,LONG,LONG,53.110047846889955,70.84952072729546,0.38405646383762365,LOW,False
2021-12-10,2021-12-13,2021-12-28,CAT,XLI,188.40599873187656,190.99420166015625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3779697418212892,LOW,False
2021-12-13,2021-12-14,2021-12-29,CAT,XLI,184.87485015716234,191.65048217773438,10,LONG,LONG,75.67567567567568,70.84952072729546,0.4409168362617493,HIGH,True
2021-12-14,2021-12-15,2021-12-30,CAT,XLI,185.7992118163217,190.49502563476562,10,LONG,LONG,75.67567567567568,70.84952072729546,0.4944867342710494,HIGH,True
2021-12-15,2021-12-16,2021-12-31,CAT,XLI,189.4967156634872,191.1051483154297,10,LONG,LONG,75.67567567567568,70.84952072729546,0.5562376379966738,HIGH,True
2021-12-16,2021-12-17,2022-01-03,CAT,XLI,189.45049680834293,191.34547424316406,10,LONG,LONG,75.67567567567568,70.84952072729546,0.6964481174945832,HIGH,True
2021-12-17,2021-12-20,2022-01-04,CAT,XLI,182.61010003894967,201.58755493164062,10,LONG,LONG,75.67567567567568,70.84952072729546,0.6964481174945832,HIGH,True
2021-12-20,2021-12-21,2022-01-05,CAT,XLI,182.1017094368275,203.1312255859375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.6449024975299835,LOW,False
2021-12-21,2021-12-22,2022-01-06,CAT,XLI,185.78074267382357,205.20187377929688,10,LONG,LONG,53.110047846889955,70.84952072729546,0.7043011784553528,LOW,False
2021-12-22,2021-12-23,2022-01-07,CAT,XLI,188.0362129392375,207.23545837402344,10,LONG,LONG,75.67567567567568,70.84952072729546,0.7062630653381349,HIGH,True
2021-12-23,2021-12-27,2022-01-10,CAT,XLI,190.3656424427355,204.8782958984375,10,LONG,LONG,75.67567567567568,70.84952072729546,0.7062630653381349,HIGH,True
2021-12-27,2021-12-28,2022-01-11,CAT,XLI,190.5874747362821,203.31610107421875,10,LONG,LONG,53.110047846889955,70.84952072729546,0.44744473695755,LOW,False
2021-12-28,2021-12-29,2022-01-12,CAT,XLI,190.67064789703412,205.5808563232422,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4199519455432892,LOW,False
2021-12-29,2021-12-30,2022-01-13,CAT,XLI,191.65049331686836,209.8329620361328,10,LONG,LONG,53.110047846889955,70.84952072729546,0.40484131872653967,LOW,False
2021-12-30,2021-12-31,2022-01-14,CAT,XLI,190.60597829353324,211.6262664794922,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4536509960889817,LOW,False
2021-12-31,2022-01-03,2022-01-18,CAT,XLI,191.6505194454069,212.48590087890625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.45512014627456676,LOW,False
2022-01-03,2022-01-04,2022-01-19,CAT,XLI,192.52868370576397,205.89097595214844,10,LONG,LONG,53.110047846889955,70.84952072729546,0.479247599840164,LOW,False
2022-01-04,2022-01-05,2022-01-20,CAT,XLI,201.67995135637003,201.2188720703125,10,LONG,LONG,53.110047846889955,70.84952072729546,0.45512014627456676,LOW,False
2022-01-05,2022-01-06,2022-01-21,CAT,XLI,204.73968658910462,198.85955810546875,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4239942580461504,LOW,False
2022-01-06,2022-01-07,2022-01-24,CAT,XLI,205.67326368744466,199.0824737548828,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4239942580461504,LOW,False
2022-01-07,2022-01-10,2022-01-25,CAT,XLI,207.93797222536475,199.06387329101562,10,LONG,LONG,53.110047846889955,70.84952072729546,0.4232596606016159,LOW,False
2022-01-10,2022-01-11,2022-01-26,CAT,XLI,205.21107099218483,199.0452880859375,10,LONG,LONG,53.110047846889955,70.84952072729546,0.34341663122177124,LOW,False
2022-01-11,2022-01-12,2022-01-27,CAT,XLI,205.32203262541373,197.076171875,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3259786367416381,LOW,False
2022-01-12,2022-01-13,2022-01-28,CAT,XLI,206.0337831725188,186.84939575195312,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3308380246162417,LOW,False
2022-01-13,2022-01-14,2022-01-31,CAT,XLI,207.7254055842676,187.220947265625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.31450212001800526,LOW,False
2022-01-14,2022-01-18,2022-02-01,CAT,XLI,210.48926325104392,190.74131774902344,10,LONG,LONG,53.110047846889955,70.84952072729546,0.35099321603775036,LOW,False
2022-01-18,2022-01-19,2022-02-02,CAT,XLI,213.32185107803724,190.36050415039062,10,LONG,LONG,53.110047846889955,70.84952072729546,0.36479783058166526,LOW,False
2022-01-19,2022-01-20,2022-02-03,CAT,XLI,205.352294710108,186.31991577148438,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3451123237609863,LOW,False
2022-01-20,2022-01-21,2022-02-04,CAT,XLI,202.03625639231726,184.29502868652344,10,LONG,LONG,53.110047846889955,70.84952072729546,0.3451123237609863,LOW,False
2022-01-21,2022-01-24,2022-02-07,CAT,XLI,196.13799061262287,185.6046905517578,10,LONG,LONG,53.110047846889955,70.84952072729546,0.38455924391746515,LOW,False
2022-01-24,2022-01-25,2022-02-08,CAT,XLI,196.99252061496992,187.1652069091797,10,LONG,LONG,53.110047846889955,70.84952072729546,0.43268854916095734,LOW,False
2022-01-25,2022-01-26,2022-02-09,CAT,XLI,199.704784540893,189.11578369140625,10,LONG,LONG,53.110047846889955,70.84952072729546,0.43268854916095734,LOW,False
2022-01-26,2022-01-27,2022-02-10,CAT,XLI,199.89991345802738,188.62351989746094,10,LONG,LONG,53.110047846889955,70.84952072729546,0.39241123199462885,LOW,False
2022-01-27,2022-01-28,2022-02-11,CAT,XLI,190.9642368713919,186.92372131347656,10,LONG,LONG,53.110047846889955,70.84952072729546,0.43268854916095734,LOW,False
2022-01-28,2022-01-31,2022-02-14,CAT,XLI,185.26105285311277,185.66973876953125,10,LONG,LONG,53.110047846889955,70.84952072729546,0.403016060590744,LOW,False
