ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman,confidence_validated,confidence_validation_reason,daily_rank_ic_mean,daily_rank_ic_tstat
GIS,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -123.02 <= 0.00; walkforward_sharpe -2.571 < 0.500; profit_factor 0.334 < 1.100; avg_win_loss_ratio 0.585 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,11,0.3636,-123.02,-2.571,-1.84,backtest_walkforward,0.533,-19.12,127.51,2.313,15.45,26.4,0.585,0.334,0.23,19.66,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
DOW,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -181.48 <= 0.00; walkforward_sharpe -2.574 < 0.500; profit_factor 0.332 < 1.100; avg_win_loss_ratio 0.664 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.3333,-181.48,-2.574,-2.37,backtest_walkforward,0.533,-19.12,127.51,2.313,45.14,67.94,0.664,0.332,0.08,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SPGI,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -23.70 <= 0.00; walkforward_sharpe -1.789 < 0.500; profit_factor 0.330 < 1.100; avg_win_loss_ratio 0.330 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-23.7,-1.789,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,11.66,35.36,0.33,0.33,0.67,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MMM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -23.33 <= 0.00; walkforward_sharpe -1.855 < 0.500; profit_factor 0.314 < 1.100; avg_win_loss_ratio 0.314 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-23.33,-1.855,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,10.66,33.99,0.314,0.314,0.64,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
GS,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -84.26 <= 0.00; walkforward_sharpe -2.481 < 0.500; profit_factor 0.307 < 1.100; avg_win_loss_ratio 0.615 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.3333,-84.26,-2.481,-0.57,backtest_walkforward,0.533,-19.12,127.51,2.313,37.39,60.83,0.615,0.307,0.4333,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
QCOM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -206.97 <= 0.00; walkforward_sharpe -2.410 < 0.500; profit_factor 0.304 < 1.100; avg_win_loss_ratio 0.304 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,10,0.5,-206.97,-2.41,-2.82,backtest_walkforward,0.533,-19.12,127.51,2.313,18.09,59.49,0.304,0.304,0.469,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
D,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -58.02 <= 0.00; walkforward_sharpe -2.833 < 0.500; profit_factor 0.291 < 1.100; avg_win_loss_ratio 0.874 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.25,-58.02,-2.833,-0.32,backtest_walkforward,0.533,-19.12,127.51,2.313,23.85,27.29,0.874,0.291,0.4375,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PSX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -38.31 <= 0.00; walkforward_sharpe -1.960 < 0.500; profit_factor 0.289 < 1.100; avg_win_loss_ratio 0.289 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-38.31,-1.96,-0.54,backtest_walkforward,0.533,-19.12,127.51,2.313,15.54,53.85,0.289,0.289,0.15,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
OXY,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -123.66 <= 0.00; walkforward_sharpe -2.328 < 0.500; profit_factor 0.288 < 1.100; avg_win_loss_ratio 0.577 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.3333,-123.66,-2.328,-0.78,backtest_walkforward,0.533,-19.12,127.51,2.313,25.05,43.44,0.577,0.288,0.7517,14.25,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
EXC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 9 < 10; walkforward_total_pnl -169.68 <= 0.00; walkforward_sharpe -2.958 < 0.500; profit_factor 0.268 < 1.100; avg_win_loss_ratio 0.535 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,9,0.3333,-169.68,-2.958,-1.2,backtest_walkforward,0.533,-19.12,127.51,2.313,20.67,38.62,0.535,0.268,0.3467,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
HD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -33.06 <= 0.00; walkforward_sharpe -2.087 < 0.500; profit_factor 0.260 < 1.100; avg_win_loss_ratio 0.260 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-33.06,-2.087,-0.45,backtest_walkforward,0.533,-19.12,127.51,2.313,11.59,44.65,0.26,0.26,0.305,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
GE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; walkforward_total_pnl -178.07 <= 0.00; walkforward_sharpe -2.813 < 0.500; profit_factor 0.251 < 1.100; avg_win_loss_ratio 0.627 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.2857,-178.07,-2.813,-1.76,backtest_walkforward,0.533,-19.12,127.51,2.313,29.77,47.52,0.627,0.251,0.3271,19.92,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NKE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -40.05 <= 0.00; walkforward_sharpe -2.263 < 0.500; profit_factor 0.249 < 1.100; avg_win_loss_ratio 0.249 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,-40.05,-2.263,-0.4,backtest_walkforward,0.533,-19.12,127.51,2.313,6.62,26.65,0.249,0.249,0.38,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SRE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -40.53 <= 0.00; walkforward_sharpe -2.238 < 0.500; profit_factor 0.246 < 1.100; avg_win_loss_ratio 0.492 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.3333,-40.53,-2.238,-0.07,backtest_walkforward,0.533,-19.12,127.51,2.313,13.21,26.87,0.492,0.246,0.26,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
GOOGL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -128.66 <= 0.00; walkforward_sharpe -3.330 < 0.500; profit_factor 0.237 < 1.100; avg_win_loss_ratio 0.712 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.25,-128.66,-3.33,-1.2,backtest_walkforward,0.533,-19.12,127.51,2.313,40.02,56.23,0.712,0.237,0.5525,19.69,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CVX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -214.36 <= 0.00; walkforward_sharpe -3.233 < 0.500; profit_factor 0.234 < 1.100; avg_win_loss_ratio 0.469 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.3333,-214.36,-3.233,-1.65,backtest_walkforward,0.533,-19.12,127.51,2.313,32.81,70.0,0.469,0.234,0.6583,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
O,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; walkforward_total_pnl -107.41 <= 0.00; walkforward_sharpe -3.120 < 0.500; profit_factor 0.231 < 1.100; avg_win_loss_ratio 0.578 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.2857,-107.41,-3.12,-1.22,backtest_walkforward,0.533,-19.12,127.51,2.313,16.16,27.95,0.578,0.231,0.2786,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
LOW,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -7.40 <= 0.00; walkforward_sharpe -2.222 < 0.500; profit_factor 0.230 < 1.100; avg_win_loss_ratio 0.230 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-7.4,-2.222,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,2.21,9.61,0.23,0.23,0.46,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
APD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; walkforward_total_pnl -99.69 <= 0.00; walkforward_sharpe -2.717 < 0.500; profit_factor 0.230 < 1.100; avg_win_loss_ratio 0.574 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.2857,-99.69,-2.717,-1.19,backtest_walkforward,0.533,-19.12,127.51,2.313,14.86,25.88,0.574,0.23,0.5071,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
WMB,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -120.42 <= 0.00; walkforward_sharpe -3.452 < 0.500; profit_factor 0.221 < 1.100; avg_win_loss_ratio 0.663 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.25,-120.42,-3.452,-1.15,backtest_walkforward,0.533,-19.12,127.51,2.313,34.15,51.52,0.663,0.221,-0.0875,14.63,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
UNH,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -94.79 <= 0.00; walkforward_sharpe -3.432 < 0.500; profit_factor 0.195 < 1.100; avg_win_loss_ratio 0.389 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.3333,-94.79,-3.432,-1.07,backtest_walkforward,0.533,-19.12,127.51,2.313,11.45,29.42,0.389,0.195,0.2167,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PNC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -72.17 <= 0.00; walkforward_sharpe -2.872 < 0.500; profit_factor 0.191 < 1.100; avg_win_loss_ratio 0.191 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,-72.17,-2.872,-0.88,backtest_walkforward,0.533,-19.12,127.51,2.313,8.51,44.59,0.191,0.191,0.5775,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
EOG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -115.59 <= 0.00; walkforward_sharpe -3.188 < 0.500; profit_factor 0.186 < 1.100; avg_win_loss_ratio 0.557 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.25,-115.59,-3.188,-0.67,backtest_walkforward,0.533,-19.12,127.51,2.313,26.35,47.31,0.557,0.186,0.435,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NEM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -91.39 <= 0.00; walkforward_sharpe -3.082 < 0.500; profit_factor 0.180 < 1.100; avg_win_loss_ratio 0.359 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.3333,-91.39,-3.082,-1.11,backtest_walkforward,0.533,-19.12,127.51,2.313,20.0,55.7,0.359,0.18,0.4367,18.9,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CRM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -155.52 <= 0.00; walkforward_sharpe -3.806 < 0.500; profit_factor 0.169 < 1.100; avg_win_loss_ratio 0.508 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.25,-155.52,-3.806,-1.53,backtest_walkforward,0.533,-19.12,127.51,2.313,31.7,62.41,0.508,0.169,0.3275,19.1,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CSX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -110.41 <= 0.00; walkforward_sharpe -3.379 < 0.500; profit_factor 0.160 < 1.100; avg_win_loss_ratio 0.320 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.3333,-110.41,-3.379,-1.21,backtest_walkforward,0.533,-19.12,127.51,2.313,10.52,32.86,0.32,0.16,0.34,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CCI,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; walkforward_total_pnl -153.44 <= 0.00; walkforward_sharpe -5.074 < 0.500; profit_factor 0.100 < 1.100; avg_win_loss_ratio 0.401 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.2,-153.44,-5.074,-1.32,backtest_walkforward,0.533,-19.12,127.51,2.313,17.11,42.64,0.401,0.1,0.428,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AIG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -22.73 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-22.73,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,22.73,,0.0,0.14,11.04,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BAC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -27.69 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-27.69,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,27.69,,0.0,0.31,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -29.78 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-29.78,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,29.78,,0.0,0.27,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ABT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -32.54 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-32.54,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,32.54,,0.0,0.32,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
DHR,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -35.19 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-35.19,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,35.19,,0.0,0.93,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SHW,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -47.70 <= 0.00; walkforward_sharpe -4.778 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.0,-47.7,-4.778,-0.42,backtest_walkforward,0.533,-19.12,127.51,2.313,,23.85,,0.0,0.66,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SLB,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -48.29 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-48.29,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,48.29,,0.0,0.38,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
TMO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_total_pnl -50.33 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,0.0,-50.33,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,,50.33,,0.0,1.1,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -52.45 <= 0.00; walkforward_sharpe -18.940 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.0,-52.45,-18.94,-0.31,backtest_walkforward,0.533,-19.12,127.51,2.313,,26.23,,0.0,0.41,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BLK,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -59.17 <= 0.00; walkforward_sharpe -4.529 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.0,-59.17,-4.529,-0.53,backtest_walkforward,0.533,-19.12,127.51,2.313,,29.59,,0.0,0.33,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
DD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -64.36 <= 0.00; walkforward_sharpe -6.440 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.0,-64.36,-6.44,-0.59,backtest_walkforward,0.533,-19.12,127.51,2.313,,16.09,,0.0,0.3225,19.3,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
HON,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -67.33 <= 0.00; walkforward_sharpe -5.831 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.0,-67.33,-5.831,-0.13,backtest_walkforward,0.533,-19.12,127.51,2.313,,33.66,,0.0,0.69,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PSA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -78.18 <= 0.00; walkforward_sharpe -7.899 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.0,-78.18,-7.899,-0.37,backtest_walkforward,0.533,-19.12,127.51,2.313,,26.06,,0.0,0.3233,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MRK,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -85.80 <= 0.00; walkforward_sharpe -15.366 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.0,-85.8,-15.366,-0.33,backtest_walkforward,0.533,-19.12,127.51,2.313,,42.9,,0.0,0.45,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AAPL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -105.06 <= 0.00; walkforward_sharpe -31.391 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.0,-105.06,-31.391,-0.47,backtest_walkforward,0.533,-19.12,127.51,2.313,,52.53,,0.0,0.26,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
VLO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -186.08 <= 0.00; walkforward_sharpe -8.358 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.0,-186.08,-8.358,-1.11,backtest_walkforward,0.533,-19.12,127.51,2.313,,46.52,,0.0,0.2925,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ADBE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -219.09 <= 0.00; walkforward_sharpe -22.786 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.0,-219.09,-22.786,-1.58,backtest_walkforward,0.533,-19.12,127.51,2.313,,54.77,,0.0,0.7275,19.07,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
